Temperature,Mortality,Stage,Days
15,100.2,Pupae,
18,27.8,Pupae,15
20,14.7,Pupae,14
22,12.4,Pupae,9
25,5.1,Pupae,7.5
28,0.2,Pupae,6
30,1.4,Pupae,4
32,4.1,Pupae,7
15,100.2,Egg,
18,20.0,Egg,23.5
20,16.3,Egg,18.5
22,14.0,Egg,13
25,12.0,Egg,7.3
28,2.1,Egg,5.5
30,5.1,Egg,5
32,42.1,Egg,10.9
